Movie,Rating,Year,Runtime,Director,Stars
Inception,8.8,2010,148,ChristopherNolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Ken Watanabe"
Matrix,8.7,1999,136,"LanaWachowski,LillyWachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving"
Das Imperium schlägt zurück,8.7,1980,124,IrvinKershner,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
Interstellar,8.6,2014,169,ChristopherNolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain, Mackenzie Foy"
Krieg der Sterne,8.6,1977,121,GeorgeLucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness"
Prestige: Die Meister der Magie,8.5,2006,130,ChristopherNolan,"Christian Bale, Hugh Jackman, Scarlett Johansson, Michael Caine"
Terminator 2: Tag der Abrechnung,8.5,1991,137,JamesCameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick"
Zurück in die Zukunft,8.5,1985,116,RobertZemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover"
Spider-Man: A New Universe,8.4,2018,117,"BobPersichetti,PeterRamsey,RodneyRothman","Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali"
Avengers: Endgame,8.4,2019,181,"AnthonyRusso,JoeRusso","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth"
Avengers: Infinity War,8.4,2018,149,"AnthonyRusso,JoeRusso","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans"
WALL·E: Der Letzte räumt die Erde auf,8.4,2008,98,AndrewStanton,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard"
Alien - Das unheimliche Wesen aus einer fremden Welt,8.4,1979,117,RidleyScott,"Sigourney Weaver, Tom Skerritt, John Hurt, Veronica Cartwright"
Zack Snyder: Justice League,8.3,2021,242,ZackSnyder,"Henry Cavill, Ben Affleck, Gal Gadot, Amy Adams"
Vergiss mein nicht,8.3,2004,108,MichelGondry,"Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne"
Aliens - Die Rückkehr,8.3,1986,137,JamesCameron,"Sigourney Weaver, Michael Biehn, Carrie Henn, Paul Reiser"
Die Rückkehr der Jedi-Ritter,8.3,1983,131,RichardMarquand,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
Uhrwerk Orange,8.3,1971,136,StanleyKubrick,"Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke"
2001: Odyssee im Weltraum,8.3,1968,149,StanleyKubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter"
Metropolis,8.3,1927,153,FritzLang,"Brigitte Helm, Alfred Abel, Gustav Fröhlich, Rudolf Klein-Rogge"
V wie Vendetta,8.2,2005,132,JamesMcTeigue,"Hugo Weaving, Natalie Portman, Rupert Graves, Stephen Rea"
Stalker,8.2,1979,162,AndreiTarkovsky,"Alisa Freyndlikh, Aleksandr Kaydanovskiy, Anatoliy Solonitsyn, Nikolay Grinko"
Logan: The Wolverine,8.1,2017,137,JamesMangold,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook"
"PK - Andere Sterne, Andere Sitten",8.1,2014,153,RajkumarHirani,"Aamir Khan, Anushka Sharma, Sanjay Dutt, Boman Irani"
Mad Max: Fury Road,8.1,2015,120,GeorgeMiller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz"
Neon Genesis Evangelion - The End of Evangelion,8.1,1997,87,"HideakiAnno,KazuyaTsurumaki","Megumi Ogata, Megumi Hayashibara, Yûko Miyamura, Kotono Mitsuishi"
Jurassic Park,8.1,1993,127,StevenSpielberg,"Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough"
Nausicaä - Prinzessin aus dem Tal der Winde,8.1,1984,117,HayaoMiyazaki,"Sumi Shimamoto, Mahito Tsujimura, Hisako Kyôda, Gorô Naya"
Das Ding aus einer anderen Welt,8.1,1982,109,JohnCarpenter,"Kurt Russell, Wilford Brimley, Keith David, Richard Masur"
Der Blade Runner,8.1,1982,117,RidleyScott,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos"
Solaris,8.1,1972,167,AndreiTarkovsky,"Natalya Bondarchuk, Donatas Banionis, Jüri Järvet, Vladislav Dvorzhetskiy"
Der Marsianer: Rettet Mark Watney,8.0,2015,144,RidleyScott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara"
Guardians of the Galaxy,8.0,2014,121,JamesGunn,"Chris Pratt, Vin Diesel, Bradley Cooper, Zoe Saldana"
Blade Runner 2049,8.0,2017,164,DenisVilleneuve,"Harrison Ford, Ryan Gosling, Ana de Armas, Dave Bautista"
Her,8.0,2013,126,SpikeJonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara"
Deadpool,8.0,2016,108,TimMiller,"Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein"
The Avengers,8.0,2012,143,JossWhedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner"
G.O.R.A.,8.0,2004,127,ÖmerFarukSorak,"Cem Yilmaz, Özge Özberk, Ozan Güven, Safak Sezer"
Donnie Darko,8.0,2001,113,RichardKelly,"Jake Gyllenhaal, Jena Malone, Mary McDonnell, Holmes Osborne"
Der Gigant aus dem All,8.0,1999,86,BradBird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston, Vin Diesel"
12 Monkeys,8.0,1995,129,TerryGilliam,"Bruce Willis, Madeleine Stowe, Brad Pitt, Joseph Melito"
