Movie,Rating,Year,Runtime,Votes,Director,Stars
Inception,8.8,2010,148,"2,091,087",ChristopherNolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Ken Watanabe"
Matrix,8.7,1999,136,"1,694,067","LanaWachowski,LillyWachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving"
Das Imperium schlägt zurück,8.7,1980,124,"1,169,483",IrvinKershner,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
Interstellar,8.6,2014,169,"1,535,561",ChristopherNolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain, Mackenzie Foy"
Krieg der Sterne,8.6,1977,121,"1,241,498",GeorgeLucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness"
Prestige: Die Meister der Magie,8.5,2006,130,"1,203,294",ChristopherNolan,"Christian Bale, Hugh Jackman, Scarlett Johansson, Michael Caine"
Terminator 2: Tag der Abrechnung,8.5,1991,137,"1,003,247",JamesCameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick"
Zurück in die Zukunft,8.5,1985,116,"1,069,950",RobertZemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover"
Spider-Man: A New Universe,8.4,2018,117,"387,842","BobPersichetti,PeterRamsey,RodneyRothman","Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali"
Avengers: Endgame,8.4,2019,181,"843,732","AnthonyRusso,JoeRusso","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth"
Avengers: Infinity War,8.4,2018,149,"856,656","AnthonyRusso,JoeRusso","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans"
WALL·E: Der Letzte räumt die Erde auf,8.4,2008,98,"1,009,685",AndrewStanton,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard"
Alien - Das unheimliche Wesen aus einer fremden Welt,8.4,1979,117,"795,528",RidleyScott,"Sigourney Weaver, Tom Skerritt, John Hurt, Veronica Cartwright"
Zack Snyder: Justice League,8.3,2021,242,"214,771",ZackSnyder,"Henry Cavill, Ben Affleck, Gal Gadot, Amy Adams"
Vergiss mein nicht,8.3,2004,108,"919,530",MichelGondry,"Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne"
Aliens - Die Rückkehr,8.3,1986,137,"657,857",JamesCameron,"Sigourney Weaver, Michael Biehn, Carrie Henn, Paul Reiser"
Die Rückkehr der Jedi-Ritter,8.3,1983,131,"958,479",RichardMarquand,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
Uhrwerk Orange,8.3,1971,136,"764,177",StanleyKubrick,"Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke"
2001: Odyssee im Weltraum,8.3,1968,149,"609,274",StanleyKubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter"
Metropolis,8.3,1927,153,"161,449",FritzLang,"Brigitte Helm, Alfred Abel, Gustav Fröhlich, Rudolf Klein-Rogge"
V wie Vendetta,8.2,2005,132,"1,040,697",JamesMcTeigue,"Hugo Weaving, Natalie Portman, Rupert Graves, Stephen Rea"
Stalker,8.2,1979,162,"118,741",AndreiTarkovsky,"Alisa Freyndlikh, Aleksandr Kaydanovskiy, Anatoliy Solonitsyn, Nikolay Grinko"
Logan: The Wolverine,8.1,2017,137,"656,791",JamesMangold,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook"
"PK - Andere Sterne, Andere Sitten",8.1,2014,153,"164,745",RajkumarHirani,"Aamir Khan, Anushka Sharma, Sanjay Dutt, Boman Irani"
Mad Max: Fury Road,8.1,2015,120,"892,091",GeorgeMiller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz"
Neon Genesis Evangelion - The End of Evangelion,8.1,1997,87,"40,279","HideakiAnno,KazuyaTsurumaki","Megumi Ogata, Megumi Hayashibara, Yûko Miyamura, Kotono Mitsuishi"
Jurassic Park,8.1,1993,127,"876,139",StevenSpielberg,"Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough"
Nausicaä - Prinzessin aus dem Tal der Winde,8.1,1984,117,"153,063",HayaoMiyazaki,"Sumi Shimamoto, Mahito Tsujimura, Hisako Kyôda, Gorô Naya"
Das Ding aus einer anderen Welt,8.1,1982,109,"374,866",JohnCarpenter,"Kurt Russell, Wilford Brimley, Keith David, Richard Masur"
Der Blade Runner,8.1,1982,117,"699,670",RidleyScott,"Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos"
Solaris,8.1,1972,167,"82,054",AndreiTarkovsky,"Natalya Bondarchuk, Donatas Banionis, Jüri Järvet, Vladislav Dvorzhetskiy"
Der Marsianer: Rettet Mark Watney,8.0,2015,144,"768,062",RidleyScott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara"
Guardians of the Galaxy,8.0,2014,121,"1,053,754",JamesGunn,"Chris Pratt, Vin Diesel, Bradley Cooper, Zoe Saldana"
Blade Runner 2049,8.0,2017,164,"470,399",DenisVilleneuve,"Harrison Ford, Ryan Gosling, Ana de Armas, Dave Bautista"
Her,8.0,2013,126,"547,226",SpikeJonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara"
Deadpool,8.0,2016,108,"912,382",TimMiller,"Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein"
The Avengers,8.0,2012,143,"1,271,555",JossWhedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner"
G.O.R.A.,8.0,2004,127,"57,628",ÖmerFarukSorak,"Cem Yilmaz, Özge Özberk, Ozan Güven, Safak Sezer"
Donnie Darko,8.0,2001,113,"745,002",RichardKelly,"Jake Gyllenhaal, Jena Malone, Mary McDonnell, Holmes Osborne"
Der Gigant aus dem All,8.0,1999,86,"173,513",BradBird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston, Vin Diesel"
12 Monkeys,8.0,1995,129,"582,278",TerryGilliam,"Bruce Willis, Madeleine Stowe, Brad Pitt, Joseph Melito"
Ghost in the Shell,8.0,1995,83,"130,640",MamoruOshii,"Atsuko Tanaka, Iemasa Kayumi, Akio Ôtsuka, Kôichi Yamadera"
Akira,8.0,1988,124,"166,715",KatsuhiroÔtomo,"Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, Tesshô Genda"
Das Schloss im Himmel,8.0,1986,125,"151,788",HayaoMiyazaki,"Mayumi Tanaka, Keiko Yokozawa, Kotoe Hatsui, Minori Terada"
Terminator,8.0,1984,107,"803,499",JamesCameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn, Paul Winfield"
Planet der Affen,8.0,1968,112,"166,093",FranklinJ.Schaffner,"Charlton Heston, Roddy McDowall, Kim Hunter, Maurice Evans"
Isle of Dogs - Ataris Reise,7.9,2018,101,"142,030",WesAnderson,"Bryan Cranston, Koyu Rankin, Edward Norton, Bob Balaban"
Thor: Tag der Entscheidung,7.9,2017,130,"600,895",TaikaWaititi,"Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Mark Ruffalo"
Arrival,7.9,2016,116,"602,446",DenisVilleneuve,"Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg"
Star Wars - Episode VII: Das Erwachen der Macht,7.9,2015,138,"866,249",J.J.Abrams,"Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson"
