Movie,Rating,Year,Runtime,Votes,Gross,Director,Stars
Inception,8.8,2010,148,"2,091,689",$292.58M,ChristopherNolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Ken Watanabe"
Matrix,8.7,1999,136,"1,694,481",$171.48M,"LanaWachowski,LillyWachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving"
Das Imperium schlägt zurück,8.7,1980,124,"1,169,758",$290.48M,IrvinKershner,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
Interstellar,8.6,2014,169,"1,536,130",$188.02M,ChristopherNolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain, Mackenzie Foy"
Krieg der Sterne,8.6,1977,121,"1,241,774",$322.74M,GeorgeLucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness"
Prestige: Die Meister der Magie,8.5,2006,130,"1,203,625",$53.09M,ChristopherNolan,"Christian Bale, Hugh Jackman, Scarlett Johansson, Michael Caine"
Terminator 2: Tag der Abrechnung,8.5,1991,137,"1,003,457",$204.84M,JamesCameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick"
Zurück in die Zukunft,8.5,1985,116,"1,070,294",$210.61M,RobertZemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover"
Spider-Man: A New Universe,8.4,2018,117,"388,158",$190.24M,"BobPersichetti,PeterRamsey,RodneyRothman","Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali"
Avengers: Endgame,8.4,2019,181,"844,690",$858.37M,"AnthonyRusso,JoeRusso","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth"
Avengers: Infinity War,8.4,2018,149,"857,342",$678.82M,"AnthonyRusso,JoeRusso","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans"
WALL·E: Der Letzte räumt die Erde auf,8.4,2008,98,"1,009,933",$223.81M,AndrewStanton,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard"
Alien - Das unheimliche Wesen aus einer fremden Welt,8.4,1979,117,"795,734",$78.90M,RidleyScott,"Sigourney Weaver, Tom Skerritt, John Hurt, Veronica Cartwright"
Zack Snyder: Justice League,8.3,2021,242,"221,202",0,ZackSnyder,"Henry Cavill, Ben Affleck, Gal Gadot, Amy Adams"
Vergiss mein nicht,8.3,2004,108,"919,730",$34.40M,MichelGondry,"Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne"
Aliens - Die Rückkehr,8.3,1986,137,"657,980",$85.16M,JamesCameron,"Sigourney Weaver, Michael Biehn, Carrie Henn, Paul Reiser"
Die Rückkehr der Jedi-Ritter,8.3,1983,131,"958,685",$309.13M,RichardMarquand,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams"
Uhrwerk Orange,8.3,1971,136,"764,315",$6.21M,StanleyKubrick,"Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke"
2001: Odyssee im Weltraum,8.3,1968,149,"609,414",$56.95M,StanleyKubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter"
Metropolis,8.3,1927,153,"161,475",$1.24M,FritzLang,"Brigitte Helm, Alfred Abel, Gustav Fröhlich, Rudolf Klein-Rogge"
V wie Vendetta,8.2,2005,132,"1,040,914",$70.51M,JamesMcTeigue,"Hugo Weaving, Natalie Portman, Rupert Graves, Stephen Rea"
